   q           mt10
100.000000       0.005000
162.000000       0.007100
254.000000       0.008200
388.000000       0.009200
412.000000       0.009300
564.000000       0.009900
675.000000       0.010200
722.000000       0.010200
833.000000       0.010400
907.000000       0.010500
1000.000000       0.010600
1111.000000       0.010600
1291.000000       0.010600
1513.000000       0.010500
1600.000000       0.010400

