   q           x10
100.000000       0.018800
265.000000       0.038900
334.000000       0.047500
450.000000       0.062000
525.000000       0.070600
625.000000       0.082200
747.000000       0.098000
832.000000       0.108000
917.000000       0.118000
1007.000000       0.129000
1108.000000       0.144000
1219.000000       0.158000
1299.000000       0.168000
1400.000000       0.183000
1543.000000       0.203000
1600.000000       0.212000

